timestamp,load_value
2024/6/3 2:00,6814.364
2024/6/3 2:15,6828.984
2024/6/3 2:30,6738.465
2024/6/3 2:45,6769.842
2024/6/3 3:00,6741.768
2024/6/3 3:15,6599.305
2024/6/3 3:30,6530.779
2024/6/3 3:45,6405.034
2024/6/3 4:00,6346.32
2024/6/3 4:15,6357.737
2024/6/3 4:30,6514.932
2024/6/3 4:45,6490.722
2024/6/3 5:00,6685.4
2024/6/3 5:15,6667.509
2024/6/3 5:30,6604.825
2024/6/3 5:45,6557.206
2024/6/3 6:00,6547.394
2024/6/3 6:15,6559.491
2024/6/3 6:30,6534.224
2024/6/3 6:45,6635.521
2024/6/3 7:00,6544.663
2024/6/3 7:15,6639.215
2024/6/3 7:30,7339.367
2024/6/3 7:45,8432.76
2024/6/3 8:00,9182.365
2024/6/3 8:15,9557.891
2024/6/3 8:30,9942.097
2024/6/3 8:45,10443.47
2024/6/3 9:00,11022.332
2024/6/3 9:15,11203.933
2024/6/3 9:30,11225.236
2024/6/3 9:45,10592.152
2024/6/3 10:00,10073.662
2024/6/3 10:15,10392.435
2024/6/3 10:30,10295.518
2024/6/3 10:45,10796.791
2024/6/3 11:00,10041.893
2024/6/3 11:15,10416.828
2024/6/3 11:30,11010.395
2024/6/3 11:45,9658.917
2024/6/3 12:00,9987.645
2024/6/3 12:15,8816.904
2024/6/3 12:30,8686.186
2024/6/3 12:45,7602.983
2024/6/3 13:00,4808.463
2024/6/3 13:15,5888.074
2024/6/3 13:30,10224.867
2024/6/3 13:45,9630.602
2024/6/3 14:00,11582.101
2024/6/3 14:15,10968.076
2024/6/3 14:30,11556.28
2024/6/3 14:45,11649.701
2024/6/3 15:00,11742.985
2024/6/3 15:15,11760.012
2024/6/3 15:30,11871.632
2024/6/3 15:45,11293.712
2024/6/3 16:00,11791.428
2024/6/3 16:15,11790.719
2024/6/3 16:30,11867.119
2024/6/3 16:45,11995.53
2024/6/3 17:00,11943.825
2024/6/3 17:15,12140.611
2024/6/3 17:30,11849.929
2024/6/3 17:45,11142.674
2024/6/3 18:00,11402.945
2024/6/3 18:15,11478.096
2024/6/3 18:30,11805.158
2024/6/3 18:45,12089.442
2024/6/3 19:00,12020.39
2024/6/3 19:15,11943.014
2024/6/3 19:30,11683.596
2024/6/3 19:45,11707.6
2024/6/3 20:00,11754.302
2024/6/3 20:15,11643.059
2024/6/3 20:30,11637.098
2024/6/3 20:45,11479.655
2024/6/3 21:00,11433.357
2024/6/3 21:15,10684.637
2024/6/3 21:30,10334.043
2024/6/3 21:45,9959.055
2024/6/3 22:00,9677.666
2024/6/3 22:15,9703.071
2024/6/3 22:30,9684.538
2024/6/3 22:45,9530.743
2024/6/3 23:00,9480.265
2024/6/3 23:15,9155.577
2024/6/3 23:30,8885.305
2024/6/3 23:45,8216.166
2024/6/4 0:00,6926.551
2024/6/4 0:15,6230.951
2024/6/4 0:30,6148.435
2024/6/4 0:45,6319.159
2024/6/4 1:00,6269.933
2024/6/4 1:15,6441.708
2024/6/4 1:30,6339.14
2024/6/4 1:45,6470.687
2024/6/4 2:00,6408.359
2024/6/4 2:15,6371.013
2024/6/4 2:30,6366.751
2024/6/4 2:45,6331.623
2024/6/4 3:00,6332.881
2024/6/4 3:15,6258.92
2024/6/4 3:30,6045.726
2024/6/4 3:45,5971.686
2024/6/4 4:00,6015.33
2024/6/4 4:15,6082.517
2024/6/4 4:30,6288.092
2024/6/4 4:45,6265.464
2024/6/4 5:00,6300.507
2024/6/4 5:15,6285.62
2024/6/4 5:30,6324.14
2024/6/4 5:45,6443.807
2024/6/4 6:00,6484.697
2024/6/4 6:15,6406.276
2024/6/4 6:30,6384.758
2024/6/4 6:45,6363.12
2024/6/4 7:00,6269.92
2024/6/4 7:15,6308.111
2024/6/4 7:30,6892.507
2024/6/4 7:45,7970.902
2024/6/4 8:00,8575.862
2024/6/4 8:15,9316.487
2024/6/4 8:30,10056.075
2024/6/4 8:45,10241.039
2024/6/4 9:00,10635.269
2024/6/4 9:15,11227.713
2024/6/4 9:30,11764.873
2024/6/4 9:45,12033.471
2024/6/4 10:00,12192.916
2024/6/4 10:15,12005.664
2024/6/4 10:30,12120.339
2024/6/4 10:45,12405.076
2024/6/4 11:00,12297.386
2024/6/4 11:15,11926.371
2024/6/4 11:30,11481.93
2024/6/4 11:45,10754.317
2024/6/4 12:00,10532.025
2024/6/4 12:15,9522.452
2024/6/4 12:30,9655.826
2024/6/4 12:45,10102.939
2024/6/4 13:00,10395.523
2024/6/4 13:15,11595.792
2024/6/4 13:30,11998.367
2024/6/4 13:45,12167.322
2024/6/4 14:00,12097.03
2024/6/4 14:15,12190.065
2024/6/4 14:30,12435.112
2024/6/4 14:45,12363.923
2024/6/4 15:00,12087.307
2024/6/4 15:15,11821.548
2024/6/4 15:30,11746.806
2024/6/4 15:45,10601.013
2024/6/4 16:00,8747.442
2024/6/4 16:15,7543.324
2024/6/4 16:30,7529.099
2024/6/4 16:45,7069.76
2024/6/4 17:00,7021.812
2024/6/4 17:15,7038.304
2024/6/4 17:30,6949.838
2024/6/4 17:45,6861.876
2024/6/4 18:00,6810.448
2024/6/4 18:15,6690.176
2024/6/4 18:30,6690.698
2024/6/4 18:45,6473.334
2024/6/4 19:00,6259.491
2024/6/4 19:15,5844.685
2024/6/4 19:30,5247.724
2024/6/4 19:45,4413.033
2024/6/4 20:00,4312.204
2024/6/4 20:15,4298.579
2024/6/4 20:30,4357.549
2024/6/4 20:45,4475.612
2024/6/4 21:00,4405.054
2024/6/4 21:15,4308.173
2024/6/4 21:30,4272.974
2024/6/4 21:45,4432.134
2024/6/4 22:00,4299.09
2024/6/4 22:15,4352.222
2024/6/4 22:30,4435.145
2024/6/4 22:45,4370.88
2024/6/4 23:00,4389.855
2024/6/4 23:15,4359.848
2024/6/4 23:30,4227.543
2024/6/4 23:45,3985.54
2024/6/5 0:00,3882.861
2024/6/5 0:15,3755.041
2024/6/5 0:30,3742.066
2024/6/5 0:45,4039.8
2024/6/5 1:00,4061.078
2024/6/5 1:15,4259.643
2024/6/5 1:30,4231.824
2024/6/5 1:45,4224.069
2024/6/5 2:00,4176.516
2024/6/5 2:15,4177.89
2024/6/5 2:30,4129.266
2024/6/5 2:45,4173.417
2024/6/5 3:00,4070.257
2024/6/5 3:15,4022.633
2024/6/5 3:30,4001.878
2024/6/5 3:45,3854.487
2024/6/5 4:00,3778.428
2024/6/5 4:15,3843.517
2024/6/5 4:30,3858.703
2024/6/5 4:45,3854.583
2024/6/5 5:00,3940.01
2024/6/5 5:15,4128.336
2024/6/5 5:30,4181.235
2024/6/5 5:45,4185.956
2024/6/5 6:00,4237.301
2024/6/5 6:15,4136.98
2024/6/5 6:30,4225.072
2024/6/5 6:45,4176.34
2024/6/5 7:00,4158.5
2024/6/5 7:15,4131.743
2024/6/5 7:30,4738.39
2024/6/5 7:45,6006.702
2024/6/5 8:00,6671.739
2024/6/5 8:15,7520.859
2024/6/5 8:30,8692.458
2024/6/5 8:45,9896.377
2024/6/5 9:00,11292.103
2024/6/5 9:15,11833.008
2024/6/5 9:30,12067.615
2024/6/5 9:45,12326.059
2024/6/5 10:00,12873.764
2024/6/5 10:15,13032.863
2024/6/5 10:30,13086.454
2024/6/5 10:45,13034.449
2024/6/5 11:00,13146.255
2024/6/5 11:15,13379.082
2024/6/5 11:30,12631.383
2024/6/5 11:45,11588.282
2024/6/5 12:00,11176.009
2024/6/5 12:15,10148.684
2024/6/5 12:30,10176.825
2024/6/5 12:45,10356.177
2024/6/5 13:00,10439.556
2024/6/5 13:15,12012.504
2024/6/5 13:30,12704.438
2024/6/5 13:45,12655.913
2024/6/5 14:00,12718.215
2024/6/5 14:15,13072.628
2024/6/5 14:30,13164.646
2024/6/5 14:45,12967.598
2024/6/5 15:00,12933.128
2024/6/5 15:15,13211.65
2024/6/5 15:30,13194.018
2024/6/5 15:45,12777.526
2024/6/5 16:00,13152.59
2024/6/5 16:15,13194.386
2024/6/5 16:30,13248.999
2024/6/5 16:45,13343.694
2024/6/5 17:00,13277.664
2024/6/5 17:15,13311.748
2024/6/5 17:30,12730.107
2024/6/5 17:45,12264.352
2024/6/5 18:00,11816.499
2024/6/5 18:15,11720.213
2024/6/5 18:30,11943.269
2024/6/5 18:45,12224.193
2024/6/5 19:00,11934.249
2024/6/5 19:15,11707.95
2024/6/5 19:30,11478.395
2024/6/5 19:45,11032.438
2024/6/5 20:00,11330.257
2024/6/5 20:15,11198.779
2024/6/5 20:30,11233.218
2024/6/5 20:45,11291.337
2024/6/5 21:00,11015.946
2024/6/5 21:15,10563.003
2024/6/5 21:30,10153.166
2024/6/5 21:45,9916.218
2024/6/5 22:00,9596.999
2024/6/5 22:15,9519.385
2024/6/5 22:30,9427.983
2024/6/5 22:45,9247.746
2024/6/5 23:00,8915.687
2024/6/5 23:15,8795.047
2024/6/5 23:30,8756.494
2024/6/5 23:45,8316.408
2024/6/6 0:00,7341.889
2024/6/6 0:15,6740.535
2024/6/6 0:30,6670.489
2024/6/6 0:45,6480.762
2024/6/6 1:00,6415.766
2024/6/6 1:15,6582.122
2024/6/6 1:30,6453.656
2024/6/6 1:45,6497.457
2024/6/6 2:00,6492.419
2024/6/6 2:15,6548.988
2024/6/6 2:30,6451.907
2024/6/6 2:45,6446.083
2024/6/6 3:00,6493.118
2024/6/6 3:15,6444.933
2024/6/6 3:30,6313.294
2024/6/6 3:45,6097.767
2024/6/6 4:00,6085.69
2024/6/6 4:15,6137.607
2024/6/6 4:30,6132.538
2024/6/6 4:45,6211.339
2024/6/6 5:00,6172.773
2024/6/6 5:15,6257.653
2024/6/6 5:30,6379.998
2024/6/6 5:45,6350.252
2024/6/6 6:00,6357.854
2024/6/6 6:15,6303.895
2024/6/6 6:30,6569.833
2024/6/6 6:45,6591.009
2024/6/6 7:00,6593.273
2024/6/6 7:15,6650.457
2024/6/6 7:30,7257.097
2024/6/6 7:45,8317.834
2024/6/6 8:00,8879.03
2024/6/6 8:15,9564.752
2024/6/6 8:30,10297.017
2024/6/6 8:45,11146.252
2024/6/6 9:00,11522.276
2024/6/6 9:15,12152.755
2024/6/6 9:30,12405.401
2024/6/6 9:45,12478.323
2024/6/6 10:00,12450.499
2024/6/6 10:15,12504.341
2024/6/6 10:30,12804.524
2024/6/6 10:45,12915.321
2024/6/6 11:00,12848.235
2024/6/6 11:15,12982.879
2024/6/6 11:30,12329.647
2024/6/6 11:45,11199.344
2024/6/6 12:00,11029.053
2024/6/6 12:15,10481.705
2024/6/6 12:30,10394.719
2024/6/6 12:45,10697.654
2024/6/6 13:00,11129.067
2024/6/6 13:15,12546.748
2024/6/6 13:30,12999.452
2024/6/6 13:45,12975.66
2024/6/6 14:00,13006.953
2024/6/6 14:15,12886.599
2024/6/6 14:30,12977.115
2024/6/6 14:45,12997.918
2024/6/6 15:00,12996.265
2024/6/6 15:15,13082.896
2024/6/6 15:30,13426.298
2024/6/6 15:45,12946.964
2024/6/6 16:00,13121.503
2024/6/6 16:15,13178.966
2024/6/6 16:30,13320.478
2024/6/6 16:45,13445.704
2024/6/6 17:00,13436.729
2024/6/6 17:15,13420.83
2024/6/6 17:30,12727.311
2024/6/6 17:45,11637.362
2024/6/6 18:00,11571.697
2024/6/6 18:15,11484.951
2024/6/6 18:30,11945.277
2024/6/6 18:45,12276.28
2024/6/6 19:00,12189.833
2024/6/6 19:15,11958.756
2024/6/6 19:30,11801.683
2024/6/6 19:45,11598.487
2024/6/6 20:00,11616.692
2024/6/6 20:15,11513.435
2024/6/6 20:30,11472.726
2024/6/6 20:45,11439.534
2024/6/6 21:00,11555.032
2024/6/6 21:15,10846.746
2024/6/6 21:30,10374.864
2024/6/6 21:45,9981.425
2024/6/6 22:00,9599.54
2024/6/6 22:15,9939.774
2024/6/6 22:30,9925.968
2024/6/6 22:45,9799.995
2024/6/6 23:00,9658.01
2024/6/6 23:15,9585.079
2024/6/6 23:30,9408.624
2024/6/6 23:45,8644.001
2024/6/7 0:00,7535.752
2024/6/7 0:15,6837.049
2024/6/7 0:30,6673.768
2024/6/7 0:45,6827.785
2024/6/7 1:00,6984.378
2024/6/7 1:15,6947.918
2024/6/7 1:30,6974.553
2024/6/7 1:45,6884.38
2024/6/7 2:00,6889.684
2024/6/7 2:15,6973.504
2024/6/7 2:30,6966.68
2024/6/7 2:45,6971.238
2024/6/7 3:00,6850.872
2024/6/7 3:15,6860.394
2024/6/7 3:30,6922.065
2024/6/7 3:45,6658.391
2024/6/7 4:00,6528.849
2024/6/7 4:15,6516.203
2024/6/7 4:30,6676.415
2024/6/7 4:45,6750.563
2024/6/7 5:00,6669.001
2024/6/7 5:15,6695.584
2024/6/7 5:30,6799.839
2024/6/7 5:45,6809.392
2024/6/7 6:00,6724.603
2024/6/7 6:15,6578.522
2024/6/7 6:30,6676.846
2024/6/7 6:45,6576.528
2024/6/7 7:00,6583.778
2024/6/7 7:15,6652.179
2024/6/7 7:30,7308.196
2024/6/7 7:45,8258.145
2024/6/7 8:00,8672.422
2024/6/7 8:15,9146.897
2024/6/7 8:30,9719.548
2024/6/7 8:45,10490.883
2024/6/7 9:00,11227.494
2024/6/7 9:15,11586.238
2024/6/7 9:30,11954.086
2024/6/7 9:45,12029.946
2024/6/7 10:00,12124.67
2024/6/7 10:15,12340.439
2024/6/7 10:30,12368.667
2024/6/7 10:45,12491.915
2024/6/7 11:00,12599.073
2024/6/7 11:15,12745.046
2024/6/7 11:30,12352.079
2024/6/7 11:45,11519.224
2024/6/7 12:00,11168.853
2024/6/7 12:15,10446.292
2024/6/7 12:30,10409.393
2024/6/7 12:45,10537.232
2024/6/7 13:00,10651.293
2024/6/7 13:15,12363.403
2024/6/7 13:30,12921.541
2024/6/7 13:45,12744.735
2024/6/7 14:00,12827.842
2024/6/7 14:15,13050.613
2024/6/7 14:30,13007.08
2024/6/7 14:45,13107.575
2024/6/7 15:00,13057.347
2024/6/7 15:15,12893.812
2024/6/7 15:30,12873.798
2024/6/7 15:45,12315
2024/6/7 16:00,12704.959
2024/6/7 16:15,12826.367
2024/6/7 16:30,13122.896
2024/6/7 16:45,13023.967
2024/6/7 17:00,13156.704
2024/6/7 17:15,12961.468
2024/6/7 17:30,12492.069
2024/6/7 17:45,12086.429
2024/6/7 18:00,11913.132
2024/6/7 18:15,11875.355
2024/6/7 18:30,12212.712
2024/6/7 18:45,12309.85
2024/6/7 19:00,12184.94
2024/6/7 19:15,12045.414
2024/6/7 19:30,11664.306
2024/6/7 19:45,11372.15
2024/6/7 20:00,11223.184
2024/6/7 20:15,11100.868
2024/6/7 20:30,10906.542
2024/6/7 20:45,10863.095
2024/6/7 21:00,10776.541
2024/6/7 21:15,10620.336
2024/6/7 21:30,10381.702
2024/6/7 21:45,10012.19
2024/6/7 22:00,9994.367
2024/6/7 22:15,10054.935
2024/6/7 22:30,10086.463
2024/6/7 22:45,9792.131
2024/6/7 23:00,9787.098
2024/6/7 23:15,9622.489
2024/6/7 23:30,9286.861
2024/6/7 23:45,8454.534
2024/6/8 0:00,7368.524
2024/6/8 0:15,6890.509
2024/6/8 0:30,6837.178
2024/6/8 0:45,6898.63
2024/6/8 1:00,6984.373
2024/6/8 1:15,7125.494
2024/6/8 1:30,7162.853
2024/6/8 1:45,7236.763
2024/6/8 2:00,7116.436
2024/6/8 2:15,6924.41
2024/6/8 2:30,6993.296
2024/6/8 2:45,6980.883
2024/6/8 3:00,6885.24
2024/6/8 3:15,6779.243
2024/6/8 3:30,6728.841
2024/6/8 3:45,6390.738
2024/6/8 4:00,6458.265
2024/6/8 4:15,6497.273
2024/6/8 4:30,6646.276
2024/6/8 4:45,6757.279
2024/6/8 5:00,6651.999
2024/6/8 5:15,6774.086
2024/6/8 5:30,6675.585
2024/6/8 5:45,6716.864
2024/6/8 6:00,6671.292
2024/6/8 6:15,6669.335
2024/6/8 6:30,6691.277
2024/6/8 6:45,6842.959
2024/6/8 7:00,6795.497
2024/6/8 7:15,6825.731
2024/6/8 7:30,7541.746
2024/6/8 7:45,8828.887
2024/6/8 8:00,9391.332
2024/6/8 8:15,9767.627
2024/6/8 8:30,10173.113
2024/6/8 8:45,10597.139
2024/6/8 9:00,11124.759
2024/6/8 9:15,11396.376
2024/6/8 9:30,11875.854
2024/6/8 9:45,12269.558
2024/6/8 10:00,12365.351
2024/6/8 10:15,12504.753
2024/6/8 10:30,12596.987
2024/6/8 10:45,12525.781
2024/6/8 11:00,12535.241
2024/6/8 11:15,12851.11
2024/6/8 11:30,12278.61
2024/6/8 11:45,11345.203
2024/6/8 12:00,10976.928
2024/6/8 12:15,10316.968
2024/6/8 12:30,10084.818
2024/6/8 12:45,10334.37
2024/6/8 13:00,10763.324
2024/6/8 13:15,12118.427
2024/6/8 13:30,12515.755
2024/6/8 13:45,12510.947
2024/6/8 14:00,12760.122
2024/6/8 14:15,12537.431
2024/6/8 14:30,12296.348
2024/6/8 14:45,12412.756
2024/6/8 15:00,12592.988
2024/6/8 15:15,12417.368
2024/6/8 15:30,12266.661
2024/6/8 15:45,11779.477
2024/6/8 16:00,12181.817
2024/6/8 16:15,12223.355
2024/6/8 16:30,12329.737
2024/6/8 16:45,12311.182
2024/6/8 17:00,12329.746
2024/6/8 17:15,12551.993
2024/6/8 17:30,12000.938
2024/6/8 17:45,11485.732
2024/6/8 18:00,11582.285
2024/6/8 18:15,11863.09
2024/6/8 18:30,11838.594
2024/6/8 18:45,12109.273
2024/6/8 19:00,11765.622
2024/6/8 19:15,11690.71
2024/6/8 19:30,11403.97
2024/6/8 19:45,10928.598
2024/6/8 20:00,10552.413
2024/6/8 20:15,10899.937
2024/6/8 20:30,10741.196
2024/6/8 20:45,10665.984
2024/6/8 21:00,10409.188
2024/6/8 21:15,10066.278
2024/6/8 21:30,10111.004
2024/6/8 21:45,9658.229
2024/6/8 22:00,9645.555
2024/6/8 22:15,9936.423
2024/6/8 22:30,9751.588
2024/6/8 22:45,9696.829
2024/6/8 23:00,9324.77
2024/6/8 23:15,9071.923
2024/6/8 23:30,8761.831
2024/6/8 23:45,8499.53
2024/6/9 0:00,7683.009
2024/6/9 0:15,7118.07
2024/6/9 0:30,6752.531
2024/6/9 0:45,6870.946
2024/6/9 1:00,6954.502
2024/6/9 1:15,7036.071
2024/6/9 1:30,7038.418
2024/6/9 1:45,6907.327
2024/6/9 2:00,6966.374
2024/6/9 2:15,6979.967
2024/6/9 2:30,7002.719
2024/6/9 2:45,6904.442
2024/6/9 3:00,6816.741
2024/6/9 3:15,6901.554
2024/6/9 3:30,6850.646
2024/6/9 3:45,6724.889
2024/6/9 4:00,6541.401
2024/6/9 4:15,6643.098
2024/6/9 4:30,6702.01
2024/6/9 4:45,6826.429
2024/6/9 5:00,6876.312
2024/6/9 5:15,7090.435
2024/6/9 5:30,7086.554
2024/6/9 5:45,7101.254
2024/6/9 6:00,6995.605
2024/6/9 6:15,6809.418
2024/6/9 6:30,6905.79
2024/6/9 6:45,6967.968
2024/6/9 7:00,6967.974
2024/6/9 7:15,6954.375
2024/6/9 7:30,7647.31
2024/6/9 7:45,8676.156
2024/6/9 8:00,9220.24
2024/6/9 8:15,9690.791
2024/6/9 8:30,10221.171
2024/6/9 8:45,10629.343
2024/6/9 9:00,10883.881
2024/6/9 9:15,11475.001
2024/6/9 9:30,11796.862
2024/6/9 9:45,11983.413
2024/6/9 10:00,12215.326
2024/6/9 10:15,11935.382
2024/6/9 10:30,11864.283
2024/6/9 10:45,12084.707
2024/6/9 11:00,12262.843
2024/6/9 11:15,12165.475
2024/6/9 11:30,11845.893
2024/6/9 11:45,10688.752
2024/6/9 12:00,10339.114
2024/6/9 12:15,9815.749
2024/6/9 12:30,9765.021
2024/6/9 12:45,9815.178
2024/6/9 13:00,10162.363
2024/6/9 13:15,11703.068
2024/6/9 13:30,12324.246
2024/6/9 13:45,12428.611
2024/6/9 14:00,12289.724
2024/6/9 14:15,12359.831
2024/6/9 14:30,12512.358
2024/6/9 14:45,12202.823
2024/6/9 15:00,12118.588
2024/6/9 15:15,12286.495
2024/6/9 15:30,11998.509
2024/6/9 15:45,11637.462
2024/6/9 16:00,12144.889
2024/6/9 16:15,11887.576
2024/6/9 16:30,12024.826
2024/6/9 16:45,12057.35
2024/6/9 17:00,11824.823
2024/6/9 17:15,12016.296
2024/6/9 17:30,11527.521
2024/6/9 17:45,10924.828
2024/6/9 18:00,10997.252
2024/6/9 18:15,10906.435
2024/6/9 18:30,11117.478
2024/6/9 18:45,11337.855
2024/6/9 19:00,11251.201
2024/6/9 19:15,10829.135
2024/6/9 19:30,10650.679
2024/6/9 19:45,10521.655
2024/6/9 20:00,10509.284
2024/6/9 20:15,10538.744
2024/6/9 20:30,10775.396
2024/6/9 20:45,10694.851
2024/6/9 21:00,10737.914
2024/6/9 21:15,10134.106
2024/6/9 21:30,10083.714
2024/6/9 21:45,9825.818
2024/6/9 22:00,9643.266
2024/6/9 22:15,9344.544
2024/6/9 22:30,9504.829
2024/6/9 22:45,9527.675
2024/6/9 23:00,9447.806
2024/6/9 23:15,9148.622
2024/6/9 23:30,8859.819
2024/6/9 23:45,8190.809
2024/6/10 0:00,6979.181
2024/6/10 0:15,6638.137
2024/6/10 0:30,6144.904
2024/6/10 0:45,6018.836
2024/6/10 1:00,6110.073
2024/6/10 1:15,6270.443
2024/6/10 1:30,6304.443
2024/6/10 1:45,6344.555
2024/6/10 2:00,6248.186
2024/6/10 2:15,6311.724
2024/6/10 2:30,6264.35
2024/6/10 2:45,6375.066
2024/6/10 3:00,6389.705
2024/6/10 3:15,6332.7
2024/6/10 3:30,6217.163
2024/6/10 3:45,6120.319
2024/6/10 4:00,6044.09
2024/6/10 4:15,6062.078
2024/6/10 4:30,6128.101
2024/6/10 4:45,6201.022
2024/6/10 5:00,6356.039
2024/6/10 5:15,6266.982
2024/6/10 5:30,6299.592
2024/6/10 5:45,6344.661
2024/6/10 6:00,6390.702
2024/6/10 6:15,6329.347
2024/6/10 6:30,6175.559
2024/6/10 6:45,6271.496
2024/6/10 7:00,6218.697
2024/6/10 7:15,6434.02
2024/6/10 7:30,6827.564
2024/6/10 7:45,7688.457
2024/6/10 8:00,8095.988
2024/6/10 8:15,8651.529
2024/6/10 8:30,9622.267
2024/6/10 8:45,10091.33
2024/6/10 9:00,10336.675
2024/6/10 9:15,10814.734
2024/6/10 9:30,11004.48
2024/6/10 9:45,11173.241
2024/6/10 10:00,11170.016
2024/6/10 10:15,11019.062
2024/6/10 10:30,10931.4
2024/6/10 10:45,10883.93
2024/6/10 11:00,11180.826
2024/6/10 11:15,11786.939
2024/6/10 11:30,11333.2
2024/6/10 11:45,10326.825
2024/6/10 12:00,9965.196
2024/6/10 12:15,9269.249
2024/6/10 12:30,9378.918
2024/6/10 12:45,9489.411
2024/6/10 13:00,9675.056
2024/6/10 13:15,11178.827
2024/6/10 13:30,11588.466
2024/6/10 13:45,11550.073
2024/6/10 14:00,11195.931
2024/6/10 14:15,10855.631
2024/6/10 14:30,10887.194
2024/6/10 14:45,10421.452
2024/6/10 15:00,10086.939
2024/6/10 15:15,9837.014
2024/6/10 15:30,9776.247
2024/6/10 15:45,9233.946
2024/6/10 16:00,9620.617
2024/6/10 16:15,9711.006
2024/6/10 16:30,9954.921
2024/6/10 16:45,9890.391
2024/6/10 17:00,10067.671
2024/6/10 17:15,10547.559
2024/6/10 17:30,10529.958
2024/6/10 17:45,10003.227
2024/6/10 18:00,9955.17
2024/6/10 18:15,10060.507
2024/6/10 18:30,10050.051
2024/6/10 18:45,10140.659
2024/6/10 19:00,10161.009
2024/6/10 19:15,10074.33
2024/6/10 19:30,10074.412
2024/6/10 19:45,9963.973
2024/6/10 20:00,9825.366
2024/6/10 20:15,9801.805
2024/6/10 20:30,9997.614
2024/6/10 20:45,10117.006
2024/6/10 21:00,10067.377
2024/6/10 21:15,9806.284
2024/6/10 21:30,9819.876
2024/6/10 21:45,9887.658
2024/6/10 22:00,9782.424
2024/6/10 22:15,9418.539
2024/6/10 22:30,9513.943
2024/6/10 22:45,9162.58
2024/6/10 23:00,8979.91
2024/6/10 23:15,8597.704
2024/6/10 23:30,8337.077
2024/6/10 23:45,7620.482
2024/6/11 0:00,6194.165
2024/6/11 0:15,5673.155
2024/6/11 0:30,5458.789
2024/6/11 0:45,5631.689
2024/6/11 1:00,5722.204
2024/6/11 1:15,5769.475
2024/6/11 1:30,5809.056
2024/6/11 1:45,5851.724
2024/6/11 2:00,5795.443
2024/6/11 2:15,5906.508
2024/6/11 2:30,6055.841
2024/6/11 2:45,5872.073
2024/6/11 3:00,5970.135
2024/6/11 3:15,6016.524
2024/6/11 3:30,5967.445
2024/6/11 3:45,5681.484
2024/6/11 4:00,5357.652
2024/6/11 4:15,5457.073
2024/6/11 4:30,5529.399
2024/6/11 4:45,5630.42
2024/6/11 5:00,5571.544
2024/6/11 5:15,5620.181
2024/6/11 5:30,5647.989
2024/6/11 5:45,5758.329
2024/6/11 6:00,5806.805
2024/6/11 6:15,5727.628
2024/6/11 6:30,5822.291
2024/6/11 6:45,5644.818
2024/6/11 7:00,5569.291
2024/6/11 7:15,5649.781
2024/6/11 7:30,5448.869
2024/6/11 7:45,5300.033
2024/6/11 8:00,5501.575
2024/6/11 8:15,6086.839
2024/6/11 8:30,6541.082
2024/6/11 8:45,7003.162
2024/6/11 9:00,7227.046
2024/6/11 9:15,7647.145
2024/6/11 9:30,7884.084
2024/6/11 9:45,8228.155
2024/6/11 10:00,8212.545
2024/6/11 10:15,8262.536
2024/6/11 10:30,8309.032
2024/6/11 10:45,8486.29
2024/6/11 11:00,8468.072
2024/6/11 11:15,8401.881
2024/6/11 11:30,7974.868
2024/6/11 11:45,7796.399
2024/6/11 12:00,7541.275
2024/6/11 12:15,7505.072
2024/6/11 12:30,7778.722
2024/6/11 12:45,7655.824
2024/6/11 13:00,7506.156
2024/6/11 13:15,7737.479
2024/6/11 13:30,7962.526
2024/6/11 13:45,7970.202
2024/6/11 14:00,8030.948
2024/6/11 14:15,7849.175
2024/6/11 14:30,7700.698
2024/6/11 14:45,8085.544
2024/6/11 15:00,8168.888
2024/6/11 15:15,7713.596
2024/6/11 15:30,7222.022
2024/6/11 15:45,6152.802
2024/6/11 16:00,5051.502
2024/6/11 16:15,3891.952
2024/6/11 16:30,3200.104
2024/6/11 16:45,3201.144
2024/6/11 17:00,3171.875
2024/6/11 17:15,3107.264
2024/6/11 17:30,3132.318
2024/6/11 17:45,3148.94
2024/6/11 18:00,3017.155
2024/6/11 18:15,2573.902
2024/6/11 18:30,2312.773
2024/6/11 18:45,2313.156
2024/6/11 19:00,2269.356
2024/6/11 19:15,2164.447
2024/6/11 19:30,2245.278
2024/6/11 19:45,2405.189
2024/6/11 20:00,2598.399
2024/6/11 20:15,2641.775
2024/6/11 20:30,2553.608
2024/6/11 20:45,2609.86
2024/6/11 21:00,2520.863
2024/6/11 21:15,2448.205
2024/6/11 21:30,2489.775
2024/6/11 21:45,2509.209
2024/6/11 22:00,2495.678
2024/6/11 22:15,2503.434
2024/6/11 22:30,2537.668
2024/6/11 22:45,2547.625
2024/6/11 23:00,2472.984
2024/6/11 23:15,2441.803
2024/6/11 23:30,2386.974
2024/6/11 23:45,2186.839
2024/6/12 0:00,2213.968
2024/6/12 0:15,2253.431
2024/6/12 0:30,2233.678
2024/6/12 0:45,2329.28
2024/6/12 1:00,2300.035
2024/6/12 1:15,2353.162
2024/6/12 1:30,2497.999
2024/6/12 1:45,2429.502
2024/6/12 2:00,2454.081
2024/6/12 2:15,2453.11
2024/6/12 2:30,2476.713
2024/6/12 2:45,2458.715
2024/6/12 3:00,2431.795
2024/6/12 3:15,2400.923
2024/6/12 3:30,2375.661
2024/6/12 3:45,2303.128
2024/6/12 4:00,2284.83
2024/6/12 4:15,2337.881
