timestamp,load_value
2024-05-25 00:15:00,6052.011
2024-05-25 00:30:00,5904.847
2024-05-25 00:45:00,5961.48
2024-05-25 01:00:00,6052.028
2024-05-25 01:15:00,6039.6
2024-05-25 01:30:00,6023.882
2024-05-25 01:45:00,6029.166
2024-05-25 02:00:00,6096.898
2024-05-25 02:15:00,6046.529
2024-05-25 02:30:00,6128.213
2024-05-25 02:45:00,5969.273
2024-05-25 03:00:00,5762.747
2024-05-25 03:15:00,5752.847
2024-05-25 03:30:00,5731.001
2024-05-25 03:45:00,5613.234
2024-05-25 04:00:00,5668.132
2024-05-25 04:15:00,5623.084
2024-05-25 04:30:00,5673.527
2024-05-25 04:45:00,5776.209
2024-05-25 05:00:00,5846.07
2024-05-25 05:15:00,5784.962
2024-05-25 05:30:00,5668.072
2024-05-25 05:45:00,5726.106
2024-05-25 06:00:00,5656.742
2024-05-25 06:15:00,5711.072
2024-05-25 06:30:00,5759.507
2024-05-25 06:45:00,5768.952
2024-05-25 07:00:00,5778.518
2024-05-25 07:15:00,5843.385
2024-05-25 07:30:00,5995.026
2024-05-25 07:45:00,6918.215
2024-05-25 08:00:00,7265.336
2024-05-25 08:15:00,7730.157
2024-05-25 08:30:00,8408.099
2024-05-25 08:45:00,8934.832
2024-05-25 09:00:00,9428.197
2024-05-25 09:15:00,9507.78
2024-05-25 09:30:00,9779.303
2024-05-25 09:45:00,9945.062
2024-05-25 10:00:00,10007.561
2024-05-25 10:15:00,10174.346
2024-05-25 10:30:00,10503.369
2024-05-25 10:45:00,10252.344
2024-05-25 11:00:00,9957.939
2024-05-25 11:15:00,9986.736
2024-05-25 11:30:00,9703.984
2024-05-25 11:45:00,8860.837
2024-05-25 12:00:00,8215.661
2024-05-25 12:15:00,7815.897
2024-05-25 12:30:00,7918.039
2024-05-25 12:45:00,7909.448
2024-05-25 13:00:00,8058.994
2024-05-25 13:15:00,9459.872
2024-05-25 13:30:00,10081.622
2024-05-25 13:45:00,10286.709
2024-05-25 14:00:00,10421.373
2024-05-25 14:15:00,10355.028
2024-05-25 14:30:00,10361.288
2024-05-25 14:45:00,10603.32
2024-05-25 15:00:00,10687.265
2024-05-25 15:15:00,10888.695
2024-05-25 15:30:00,10978.302
2024-05-25 15:45:00,10320.828
2024-05-25 16:00:00,10591.377
2024-05-25 16:15:00,10806.111
2024-05-25 16:30:00,10988.393
2024-05-25 16:45:00,11001.739
2024-05-25 17:00:00,10972.78
2024-05-25 17:15:00,11021.914
2024-05-25 17:30:00,10155.77
2024-05-25 17:45:00,9149.136
